Danish,English
en abe,a monkey
at åbne,to open
en aften,an evening
alfabetet,the alphabet
et år,a year
et arbejde,a job/work
en arbejder,a worker
en artikel,an article
en avis,a newspaper
en ballet,a ballet
et barn,a child
et ben,a leg
en beslutning,a decision
at betale,to pay
en bil,a car
et billede,a picture
en bjørn,a bear
blod,blood
en blomst,a flower
at bo,to live
en bog,a book
et bogstav,a letter
et brev,a letter
briller,glasses
brød,bread
bukser,trousers
en burger,a burger
en bus,a bus
en butik,a shop
en café,a cafe
en chef,a boss
chokolade,chocolate
en computer,a computer
en cykel,a bicycle
en dag,a day
dans,dance
en dato,a date
en del,a part
en dessert,a dessert
at dø,to die
en drik,a drink
at drikke,to drink
et dyr,an animal
en e-mail,an email
en elefant,an elephant
at elske,to love
en familie,a family
et får,a sheep
en ferie,a holiday
en fest,a party
en film,a movie
at finde,to find
fisk,fish
en fisk,a fish
et fly,an airplane
en fod,a foot
at føde,to be born
en forretning,a business
at forstå,to understand
frugt,fruit
en fugl,a bird
en ged,a goat
at give,to give
at glemme,to forget
en gris,a pig
grøntsager,vegetables
en hånd,a hand
hår,hair
en hat,a hat
en hest,a horse
en historie,a history
at hjælpe,to help
et hjerte,a heart
et hospital,a hospital
et hotel,a hotel
et hoved,a head
hud,skin
en hund,a dog
et hus,a house
at huske,to remember
ild,fire
et indkøb,shopping
insekter,insects
internettet,the internet
is,ice cream
en jakke,a jacket
jord,earth
juice,juice
kaffe,coffee
en kage,a cake
en kalender,a calendar
en kartoffel,a potato
en kat,a cat
en kjole,a dress
en klinik,a clinic
en knogle,a bone
en ko,a cow
at købe,to buy
kød,meat
koldt,cold
en kollega,a colleague
en koncert,a concert
kontanter,cash
et kort,a card
en kropsdel,a body part
kun,only
at kunne,can
kunst,art
en kvinde,a woman
en læge,a doctor
en lærer,a teacher
en læsning,a reading
at lave,to make
at leve,to live
at løbe,to run
en løve,a lion
luft,air
en lufthavn,an airport
at lukke,to close
lyn,lightning
mad,food
et maleri,a painting
en mand,a man
en måne,a moon
en måned,a month
et marked,a market
en mave,a stomach
medicin,medicine
en menu,a menu
et møde,a meeting
en morgen,a morning
en mund,a mouth
et museum,a museum
musik,music
muskler,muscles
en næse,a nose
en nat,a night
en nyhed,a news
et øje,an eye
øl,beer
en opera,an opera
et ord,a word
et øre,an ear
øreringe,earrings
ost,cheese
en paraply,an umbrella
et pas,a passport
pasta,pasta
peber,pepper
penge,money
en pille,a pill
en pizza,a pizza
en plante,a plant
politiet,the police
regn,rain
en regning,a bill
at rejse,to travel
et rejsekort,a travel card
en restaurant,a restaurant
ringe,rings
ris,rice
en ryg,a back
en salat,a salad
at sælge,to sell
salt,salt
en samtale,a conversation
en sandwich,a sandwich
en sætning,a sentence
at se,to see
et skib,a ship
en skjorte,a shirt
sko,shoes
en skole,a school
at skrive,to write
en skulptur,a sculpture
en slange,a snake
en smag,a taste
smør,butter
smykker,jewelry
sne,snow
at søge,to search
en sol,a sun
solbriller,sunglasses
solskin,sunshine
en sovs,a sauce
at spille,to play
at spise,to eat
at spørge,to ask
et sprog,a language
en station,a station
en stjerne,a star
at studere,to study
sukker,sugar
sund,healthy
et supermarked,a supermarket
en suppe,a soup
at svømme,to swim
syg,sick
en sygeplejerske,a nurse
et symbol,a symbol
at tage,to take
en tand,a tooth
at tænke,to think
en taske,a bag
te,tea
et teater,a theater
et tegn,a sign
en telefon,a telephone
temperaturen,the temperature
tid,time
en tiger,a tiger
et tog,a train
tøj,clothes
torden,thunder
et træ,a tree
en udstilling,an exhibition
en uge,a week
et ur,a watch
et ur,a clock
vand,water
vand,water
varmt,hot
vejret,the weather
en ven,a friend
at vente,to wait
at ville,to want
vin,wine
vind,wind
et visum,a visa
