Danish,English
alfabetet,the alphabet
en app,an app
et barn,a child
en bille,a beetle
et bjerg,a mountain
en blæksprutte,an octopus
at bo,to live
en browser,a browser
et brugernavn,a username
en cykel,a bicycle
en dal,a valley
en dessert,a dessert
en elefant,an elephant
en fantasy,a fantasy
et får,a sheep
et felt,a field
en festival,a festival
fisk,fish
en forretning,a business
forstille,pretend
et fotografi,a photograph
en frugt,a fruit
at give,to give
at glemme,to forget
en grøntsag,a vegetable
en GUI,a GUI
en høne,a hen
en hval,a whale
kaffe,coffee
en klient,a client
en kok,a chef
en kollega,a colleague
en koncert,a concert
et kort,a map
en krabbe,a crab
en kryptering,encryption
en kuffert,a suitcase
en læge,a doctor
at leve,to live
et loft,a ceiling
en lufthavn,an airport
lyn,lightning
en mark,a field
en mikrofon,a microphone
en mus,a mouse
en myre,an ant
et netværkskort,a network card
en opera,an opera
et operativsystem,an operating system
et øre,an ear
en ørken,a desert
et palads,a palace
en paraply,an umbrella
en park,a park
en plante,a plant
politiet,the police
en port,a gate
en prototype,a prototype
en raket,a rocket
ringe,rings
ris,rice
en roman,a novel
en rundkørsel,a roundabout
en RAM,RAM
en salat,a salad
en sætning,a sentence
et sikkerhedsbælte,a seatbelt
et skib,a ship
et skilt,a sign
et skrivebord,a desk
en skulptur,a sculpture
sne,snow
et sort hul,a black hole
at spise,to eat
en streaming,streaming
en switch,a switch
syg,sick
et tag,a roof
at tage,to take
et tæppe,a blanket
et tårn,a tower
tid,time
et træ,a tree
uafhængige,independent
en ulv,a wolf
en upload,an upload
utryg,unsafe
en USB-stick,a USB stick
en videochat,a video chat
en vindueskarm,a windowsill
et visum,a visa
